,game,model,experiment,episode,metric,value
108,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_8,Repetition-Guesser,0.0
109,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_8,Repetition-Describer,0.0
110,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_9,Violated Request Count,0.0
111,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_9,Parsed Request Count,1.0
112,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_9,Request Count,1.0
113,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_9,Request Success Ratio,1.0
114,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_9,Aborted,0.0
115,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_9,Success,1.0
116,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_9,Lose,0.0
117,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_9,Main Score,100.0
118,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_9,Repetition-Guesser,0.0
119,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_9,Repetition-Describer,0.0
120,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_7,Violated Request Count,0.0
121,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_7,Parsed Request Count,1.0
122,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_7,Request Count,1.0
123,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_7,Request Success Ratio,1.0
124,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_7,Aborted,0.0
125,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_7,Success,1.0
126,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_7,Lose,0.0
127,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_7,Main Score,100.0
128,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_7,Repetition-Guesser,0.0
129,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_7,Repetition-Describer,0.0
130,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_0,Violated Request Count,0.0
131,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_0,Parsed Request Count,1.0
132,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_0,Request Count,1.0
133,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_0,Request Success Ratio,1.0
134,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_0,Aborted,0.0
135,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_0,Success,1.0
136,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_0,Lose,0.0
137,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_0,Main Score,100.0
138,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_0,Repetition-Guesser,0.0
139,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_0,Repetition-Describer,0.0
140,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_19,Violated Request Count,0.0
141,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_19,Parsed Request Count,1.0
142,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_19,Request Count,1.0
143,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_19,Request Success Ratio,1.0
144,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_19,Aborted,0.0
145,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_19,Success,1.0
146,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_19,Lose,0.0
147,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_19,Main Score,100.0
148,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_19,Repetition-Guesser,0.0
149,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_19,Repetition-Describer,0.0
150,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_10,Violated Request Count,0.0
151,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_10,Parsed Request Count,1.0
152,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_10,Request Count,1.0
153,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_10,Request Success Ratio,1.0
154,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_10,Aborted,0.0
155,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_10,Success,1.0
156,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_10,Lose,0.0
157,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_10,Main Score,100.0
158,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_10,Repetition-Guesser,0.0
159,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_10,Repetition-Describer,0.0
160,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_17,Violated Request Count,0.0
161,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_17,Parsed Request Count,3.0
162,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_17,Request Count,3.0
163,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_17,Request Success Ratio,1.0
164,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_17,Aborted,0.0
165,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_17,Success,0.0
166,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_17,Lose,1.0
167,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_17,Main Score,0.0
168,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_17,Repetition-Guesser,0.0
169,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_17,Repetition-Describer,0.0
170,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_16,Violated Request Count,0.0
171,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_16,Parsed Request Count,1.0
172,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_16,Request Count,1.0
173,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_16,Request Success Ratio,1.0
174,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_16,Aborted,0.0
175,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_16,Success,1.0
176,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_16,Lose,0.0
177,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_16,Main Score,100.0
178,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_16,Repetition-Guesser,0.0
179,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_16,Repetition-Describer,0.0
180,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_11,Violated Request Count,0.0
181,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_11,Parsed Request Count,3.0
182,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_11,Request Count,3.0
183,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_11,Request Success Ratio,1.0
184,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_11,Aborted,0.0
185,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_11,Success,1.0
186,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_11,Lose,0.0
187,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_11,Main Score,33.333333333333336
188,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_11,Repetition-Guesser,0.0
189,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_11,Repetition-Describer,0.0
190,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_18,Violated Request Count,0.0
191,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_18,Parsed Request Count,3.0
192,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_18,Request Count,3.0
193,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_18,Request Success Ratio,1.0
194,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_18,Aborted,0.0
195,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_18,Success,1.0
196,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_18,Lose,0.0
197,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_18,Main Score,33.333333333333336
198,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_18,Repetition-Guesser,0.0
199,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,0_high_en,episode_18,Repetition-Describer,0.0
200,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_5,Violated Request Count,0.0
201,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_5,Parsed Request Count,1.0
202,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_5,Request Count,1.0
203,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_5,Request Success Ratio,1.0
204,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_5,Aborted,0.0
205,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_5,Success,1.0
206,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_5,Lose,0.0
207,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_5,Main Score,100.0
208,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_5,Repetition-Guesser,0.0
209,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_5,Repetition-Describer,0.0
210,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_2,Violated Request Count,0.0
211,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_2,Parsed Request Count,1.0
212,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_2,Request Count,1.0
213,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_2,Request Success Ratio,1.0
214,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_2,Aborted,0.0
215,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_2,Success,1.0
216,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_2,Lose,0.0
217,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_2,Main Score,100.0
218,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_2,Repetition-Guesser,0.0
219,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_2,Repetition-Describer,0.0
220,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_3,Violated Request Count,0.0
221,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_3,Parsed Request Count,3.0
222,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_3,Request Count,3.0
223,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_3,Request Success Ratio,1.0
224,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_3,Aborted,0.0
225,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_3,Success,0.0
