,game,model,experiment,episode,metric,value
15,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_20,Success,1.0
16,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_20,Lose,0.0
17,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_20,Aborted,0.0
18,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_20,Main Score,100.0
19,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_20,Request Success Ratio,1.0
20,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_12,Generated Expression Length,154.0
21,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_12,Generated Expression Number of Tokens,26.0
22,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_12,Request Count,2.0
23,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_12,Parsed Request Count,2.0
24,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_12,Violated Request Count,0.0
25,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_12,Success,1.0
26,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_12,Lose,0.0
27,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_12,Aborted,0.0
28,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_12,Main Score,100.0
29,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_12,Request Success Ratio,1.0
30,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_23,Generated Expression Length,121.0
31,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_23,Generated Expression Number of Tokens,24.0
32,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_23,Request Count,2.0
33,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_23,Parsed Request Count,2.0
34,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_23,Violated Request Count,0.0
35,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_23,Success,1.0
36,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_23,Lose,0.0
37,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_23,Aborted,0.0
38,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_23,Main Score,100.0
39,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_23,Request Success Ratio,1.0
40,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_10,Generated Expression Length,125.0
41,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_10,Generated Expression Number of Tokens,26.0
42,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_10,Request Count,2.0
43,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_10,Parsed Request Count,2.0
44,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_10,Violated Request Count,0.0
45,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_10,Success,1.0
46,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_10,Lose,0.0
47,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_10,Aborted,0.0
48,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_10,Main Score,100.0
49,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_10,Request Success Ratio,1.0
50,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_25,Generated Expression Length,183.0
51,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_25,Generated Expression Number of Tokens,31.0
52,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_25,Request Count,2.0
53,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_25,Parsed Request Count,2.0
54,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_25,Violated Request Count,0.0
55,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_25,Success,1.0
56,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_25,Lose,0.0
57,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_25,Aborted,0.0
58,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_25,Main Score,100.0
59,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_25,Request Success Ratio,1.0
60,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_28,Generated Expression Length,155.0
61,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_28,Generated Expression Number of Tokens,24.0
62,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_28,Request Count,2.0
63,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_28,Parsed Request Count,2.0
64,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_28,Violated Request Count,0.0
65,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_28,Success,1.0
66,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_28,Lose,0.0
67,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_28,Aborted,0.0
68,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_28,Main Score,100.0
69,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_28,Request Success Ratio,1.0
70,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_3,Generated Expression Length,89.0
71,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_3,Generated Expression Number of Tokens,16.0
72,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_3,Request Count,2.0
73,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_3,Parsed Request Count,2.0
74,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_3,Violated Request Count,0.0
75,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_3,Success,1.0
76,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_3,Lose,0.0
77,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_3,Aborted,0.0
78,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_3,Main Score,100.0
79,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_3,Request Success Ratio,1.0
80,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_8,Generated Expression Length,148.0
81,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_8,Generated Expression Number of Tokens,27.0
82,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_8,Request Count,2.0
83,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_8,Parsed Request Count,2.0
84,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_8,Violated Request Count,0.0
85,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_8,Success,1.0
86,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_8,Lose,0.0
87,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_8,Aborted,0.0
88,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_8,Main Score,100.0
89,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_8,Request Success Ratio,1.0
90,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_11,Generated Expression Length,179.0
91,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_11,Generated Expression Number of Tokens,36.0
92,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_11,Request Count,2.0
93,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_11,Parsed Request Count,2.0
94,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_11,Violated Request Count,0.0
95,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_11,Success,1.0
96,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_11,Lose,0.0
97,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_11,Aborted,0.0
98,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_11,Main Score,100.0
99,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_11,Request Success Ratio,1.0
100,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_14,Generated Expression Length,202.0
101,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_14,Generated Expression Number of Tokens,35.0
102,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_14,Request Count,2.0
103,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_14,Parsed Request Count,2.0
104,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_14,Violated Request Count,0.0
105,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_14,Success,1.0
106,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_14,Lose,0.0
107,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_14,Aborted,0.0
108,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_14,Main Score,100.0
109,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_14,Request Success Ratio,1.0
110,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_22,Generated Expression Length,102.0
111,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_22,Generated Expression Number of Tokens,22.0
112,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_22,Request Count,2.0
113,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_22,Parsed Request Count,2.0
114,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_22,Violated Request Count,0.0
115,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_22,Success,1.0
116,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_22,Lose,0.0
117,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_22,Aborted,0.0
118,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_22,Main Score,100.0
119,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_22,Request Success Ratio,1.0
120,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_2,Generated Expression Length,169.0
121,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_2,Generated Expression Number of Tokens,31.0
122,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_2,Request Count,2.0
123,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_2,Parsed Request Count,2.0
124,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_2,Violated Request Count,0.0
125,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_2,Success,1.0
126,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_2,Lose,0.0
127,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_2,Aborted,0.0
128,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_2,Main Score,100.0
129,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_2,Request Success Ratio,1.0
130,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_5,Generated Expression Length,124.0
131,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_5,Generated Expression Number of Tokens,23.0
132,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_5,Request Count,2.0
133,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_5,Parsed Request Count,2.0
134,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_5,Violated Request Count,0.0
135,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_5,Success,1.0
136,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_5,Lose,0.0
137,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_5,Aborted,0.0
138,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_5,Main Score,100.0
139,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_5,Request Success Ratio,1.0
140,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_19,Generated Expression Length,195.0
141,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_19,Generated Expression Number of Tokens,35.0
142,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_19,Request Count,2.0
143,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_19,Parsed Request Count,2.0
144,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_19,Violated Request Count,0.0
145,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_19,Success,1.0
146,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_19,Lose,0.0
147,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_19,Aborted,0.0
148,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_19,Main Score,100.0
149,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_19,Request Success Ratio,1.0
150,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_18,Generated Expression Length,162.0
151,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_18,Generated Expression Number of Tokens,30.0
152,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_18,Request Count,2.0
153,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_18,Parsed Request Count,2.0
154,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_18,Violated Request Count,0.0
155,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_18,Success,1.0
156,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_18,Lose,0.0
157,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_18,Aborted,0.0
158,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_18,Main Score,100.0
159,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_18,Request Success Ratio,1.0
160,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_9,Generated Expression Length,126.0
161,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_9,Generated Expression Number of Tokens,25.0
162,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_9,Request Count,2.0
163,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_9,Parsed Request Count,2.0
164,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_9,Violated Request Count,0.0
165,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_9,Success,1.0
166,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_9,Lose,0.0
167,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_9,Aborted,0.0
168,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_9,Main Score,100.0
169,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_9,Request Success Ratio,1.0
170,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_7,Generated Expression Length,97.0
171,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_7,Generated Expression Number of Tokens,17.0
172,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_7,Request Count,2.0
173,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_7,Parsed Request Count,2.0
174,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_7,Violated Request Count,0.0
175,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_7,Success,1.0
176,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_7,Lose,0.0
177,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_7,Aborted,0.0
178,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_7,Main Score,100.0
179,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_7,Request Success Ratio,1.0
180,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,6_AED_scenes,episode_17,Generated Expression Length,350.0
