,game,model,experiment,episode,metric,value
26,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_12,Aborted at Player 1,0.0
27,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_12,Aborted at Player 2,0.0
28,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_12,Request Count,2.0
29,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_12,Parsed Request Count,2.0
30,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_12,Violated Request Count,0.0
31,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_12,Success,1.0
32,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_12,Lose,0.0
33,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_12,Aborted,0.0
34,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_12,Main Score,100.0
35,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_12,Request Success Ratio,1.0
36,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_23,Generated Expression Length,112.0
37,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_23,Generated Expression Number of Tokens,21.0
38,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_23,Aborted at Player 1,0.0
39,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_23,Aborted at Player 2,0.0
40,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_23,Request Count,2.0
41,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_23,Parsed Request Count,2.0
42,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_23,Violated Request Count,0.0
43,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_23,Success,1.0
44,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_23,Lose,0.0
45,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_23,Aborted,0.0
46,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_23,Main Score,100.0
47,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_23,Request Success Ratio,1.0
48,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_10,Generated Expression Length,117.0
49,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_10,Generated Expression Number of Tokens,22.0
50,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_10,Aborted at Player 1,0.0
51,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_10,Aborted at Player 2,0.0
52,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_10,Request Count,2.0
53,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_10,Parsed Request Count,2.0
54,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_10,Violated Request Count,0.0
55,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_10,Success,0.0
56,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_10,Lose,1.0
57,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_10,Aborted,0.0
58,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_10,Main Score,0.0
59,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_10,Request Success Ratio,1.0
60,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_25,Generated Expression Length,131.0
61,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_25,Generated Expression Number of Tokens,24.0
62,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_25,Aborted at Player 1,0.0
63,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_25,Aborted at Player 2,0.0
64,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_25,Request Count,2.0
65,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_25,Parsed Request Count,2.0
66,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_25,Violated Request Count,0.0
67,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_25,Success,1.0
68,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_25,Lose,0.0
69,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_25,Aborted,0.0
70,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_25,Main Score,100.0
71,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_25,Request Success Ratio,1.0
72,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_28,Generated Expression Length,117.0
73,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_28,Generated Expression Number of Tokens,20.0
74,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_28,Aborted at Player 1,0.0
75,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_28,Aborted at Player 2,0.0
76,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_28,Request Count,2.0
77,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_28,Parsed Request Count,2.0
78,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_28,Violated Request Count,0.0
79,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_28,Success,0.0
80,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_28,Lose,1.0
81,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_28,Aborted,0.0
82,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_28,Main Score,0.0
83,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_28,Request Success Ratio,1.0
84,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_3,Generated Expression Length,124.0
85,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_3,Generated Expression Number of Tokens,23.0
86,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_3,Aborted at Player 1,0.0
87,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_3,Aborted at Player 2,0.0
88,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_3,Request Count,2.0
89,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_3,Parsed Request Count,2.0
90,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_3,Violated Request Count,0.0
91,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_3,Success,0.0
92,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_3,Lose,1.0
93,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_3,Aborted,0.0
94,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_3,Main Score,0.0
95,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_3,Request Success Ratio,1.0
96,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_8,Generated Expression Length,139.0
97,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_8,Generated Expression Number of Tokens,24.0
98,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_8,Aborted at Player 1,0.0
99,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_8,Aborted at Player 2,0.0
100,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_8,Request Count,2.0
101,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_8,Parsed Request Count,2.0
102,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_8,Violated Request Count,0.0
103,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_8,Success,0.0
104,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_8,Lose,1.0
105,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_8,Aborted,0.0
106,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_8,Main Score,0.0
107,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_8,Request Success Ratio,1.0
108,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_11,Generated Expression Length,124.0
109,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_11,Generated Expression Number of Tokens,23.0
110,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_11,Aborted at Player 1,0.0
111,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_11,Aborted at Player 2,0.0
112,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_11,Request Count,2.0
113,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_11,Parsed Request Count,2.0
114,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_11,Violated Request Count,0.0
115,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_11,Success,1.0
116,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_11,Lose,0.0
117,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_11,Aborted,0.0
118,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_11,Main Score,100.0
119,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_11,Request Success Ratio,1.0
120,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_14,Generated Expression Length,163.0
121,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_14,Generated Expression Number of Tokens,28.0
122,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_14,Aborted at Player 1,0.0
123,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_14,Aborted at Player 2,0.0
124,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_14,Request Count,2.0
125,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_14,Parsed Request Count,2.0
126,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_14,Violated Request Count,0.0
127,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_14,Success,0.0
128,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_14,Lose,1.0
129,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_14,Aborted,0.0
130,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_14,Main Score,0.0
131,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_14,Request Success Ratio,1.0
132,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_22,Generated Expression Length,112.0
133,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_22,Generated Expression Number of Tokens,21.0
134,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_22,Aborted at Player 1,0.0
135,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_22,Aborted at Player 2,0.0
136,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_22,Request Count,2.0
137,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_22,Parsed Request Count,2.0
138,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_22,Violated Request Count,0.0
139,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_22,Success,0.0
140,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_22,Lose,1.0
141,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_22,Aborted,0.0
142,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_22,Main Score,0.0
143,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_22,Request Success Ratio,1.0
144,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_2,Generated Expression Length,104.0
145,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_2,Generated Expression Number of Tokens,19.0
146,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_2,Aborted at Player 1,0.0
147,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_2,Aborted at Player 2,0.0
148,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_2,Request Count,2.0
149,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_2,Parsed Request Count,2.0
150,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_2,Violated Request Count,0.0
151,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_2,Success,1.0
152,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_2,Lose,0.0
153,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_2,Aborted,0.0
154,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_2,Main Score,100.0
155,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_2,Request Success Ratio,1.0
156,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_5,Generated Expression Length,124.0
157,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_5,Generated Expression Number of Tokens,23.0
158,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_5,Aborted at Player 1,0.0
159,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_5,Aborted at Player 2,0.0
160,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_5,Request Count,2.0
161,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_5,Parsed Request Count,2.0
162,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_5,Violated Request Count,0.0
163,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_5,Success,1.0
164,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_5,Lose,0.0
165,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_5,Aborted,0.0
166,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_5,Main Score,100.0
167,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_5,Request Success Ratio,1.0
168,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_19,Generated Expression Length,118.0
169,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_19,Generated Expression Number of Tokens,21.0
170,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_19,Aborted at Player 1,0.0
171,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_19,Aborted at Player 2,0.0
172,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_19,Request Count,2.0
173,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_19,Parsed Request Count,2.0
174,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_19,Violated Request Count,0.0
175,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_19,Success,0.0
176,multimodal_referencegame,gpt-4-1106-vision-preview-t0.0--gpt-4-1106-vision-preview-t0.0,1_line_grids_columns,episode_19,Lose,1.0
