,game,model,experiment,episode,metric,value
17,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_2,Parsed Request Count,2.0
18,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_2,Violated Request Count,0.0
19,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_2,Success,1.0
20,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_2,Lose,0.0
21,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_2,Aborted,0.0
22,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_2,Main Score,100.0
23,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_2,Request Success Ratio,1.0
24,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_3,Generated Expression Length,170.0
25,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_3,Generated Expression Number of Tokens,30.0
26,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_3,Aborted at Player 1,0.0
27,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_3,Aborted at Player 2,0.0
28,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_3,Request Count,2.0
29,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_3,Parsed Request Count,2.0
30,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_3,Violated Request Count,0.0
31,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_3,Success,1.0
32,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_3,Lose,0.0
33,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_3,Aborted,0.0
34,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_3,Main Score,100.0
35,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_3,Request Success Ratio,1.0
36,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_4,Generated Expression Length,171.0
37,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_4,Generated Expression Number of Tokens,30.0
38,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_4,Aborted at Player 1,0.0
39,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_4,Aborted at Player 2,0.0
40,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_4,Request Count,2.0
41,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_4,Parsed Request Count,2.0
42,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_4,Violated Request Count,0.0
43,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_4,Success,1.0
44,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_4,Lose,0.0
45,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_4,Aborted,0.0
46,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_4,Main Score,100.0
47,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_4,Request Success Ratio,1.0
48,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_25,Generated Expression Length,64.0
49,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_25,Generated Expression Number of Tokens,13.0
50,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_25,Aborted at Player 1,0.0
51,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_25,Aborted at Player 2,0.0
52,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_25,Request Count,2.0
53,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_25,Parsed Request Count,2.0
54,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_25,Violated Request Count,0.0
55,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_25,Success,1.0
56,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_25,Lose,0.0
57,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_25,Aborted,0.0
58,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_25,Main Score,100.0
59,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_25,Request Success Ratio,1.0
60,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_22,Generated Expression Length,56.0
61,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_22,Generated Expression Number of Tokens,12.0
62,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_22,Aborted at Player 1,0.0
63,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_22,Aborted at Player 2,0.0
64,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_22,Request Count,2.0
65,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_22,Parsed Request Count,2.0
66,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_22,Violated Request Count,0.0
67,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_22,Success,1.0
68,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_22,Lose,0.0
69,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_22,Aborted,0.0
70,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_22,Main Score,100.0
71,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_22,Request Success Ratio,1.0
72,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_14,Generated Expression Length,75.0
73,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_14,Generated Expression Number of Tokens,16.0
74,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_14,Aborted at Player 1,0.0
75,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_14,Aborted at Player 2,0.0
76,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_14,Request Count,2.0
77,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_14,Parsed Request Count,2.0
78,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_14,Violated Request Count,0.0
79,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_14,Success,1.0
80,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_14,Lose,0.0
81,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_14,Aborted,0.0
82,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_14,Main Score,100.0
83,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_14,Request Success Ratio,1.0
84,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_13,Generated Expression Length,62.0
85,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_13,Generated Expression Number of Tokens,14.0
86,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_13,Aborted at Player 1,0.0
87,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_13,Aborted at Player 2,0.0
88,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_13,Request Count,2.0
89,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_13,Parsed Request Count,2.0
90,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_13,Violated Request Count,0.0
91,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_13,Success,1.0
92,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_13,Lose,0.0
93,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_13,Aborted,0.0
94,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_13,Main Score,100.0
95,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_13,Request Success Ratio,1.0
96,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_12,Generated Expression Length,189.0
97,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_12,Generated Expression Number of Tokens,34.0
98,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_12,Aborted at Player 1,0.0
99,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_12,Aborted at Player 2,0.0
100,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_12,Request Count,2.0
101,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_12,Parsed Request Count,2.0
102,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_12,Violated Request Count,0.0
103,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_12,Success,1.0
104,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_12,Lose,0.0
105,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_12,Aborted,0.0
106,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_12,Main Score,100.0
107,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_12,Request Success Ratio,1.0
108,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_15,Generated Expression Length,69.0
109,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_15,Generated Expression Number of Tokens,14.0
110,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_15,Aborted at Player 1,0.0
111,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_15,Aborted at Player 2,0.0
112,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_15,Request Count,2.0
113,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_15,Parsed Request Count,2.0
114,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_15,Violated Request Count,0.0
115,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_15,Success,0.0
116,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_15,Lose,1.0
117,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_15,Aborted,0.0
118,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_15,Main Score,0.0
119,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_15,Request Success Ratio,1.0
120,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_23,Generated Expression Length,56.0
121,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_23,Generated Expression Number of Tokens,12.0
122,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_23,Aborted at Player 1,0.0
123,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_23,Aborted at Player 2,0.0
124,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_23,Request Count,2.0
125,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_23,Parsed Request Count,2.0
126,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_23,Violated Request Count,0.0
127,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_23,Success,1.0
128,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_23,Lose,0.0
129,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_23,Aborted,0.0
130,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_23,Main Score,100.0
131,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_23,Request Success Ratio,1.0
132,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_24,Generated Expression Length,231.0
133,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_24,Generated Expression Number of Tokens,46.0
134,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_24,Aborted at Player 1,0.0
135,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_24,Aborted at Player 2,0.0
136,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_24,Request Count,2.0
137,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_24,Parsed Request Count,2.0
138,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_24,Violated Request Count,0.0
139,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_24,Success,1.0
140,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_24,Lose,0.0
141,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_24,Aborted,0.0
142,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_24,Main Score,100.0
143,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_24,Request Success Ratio,1.0
144,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_1,Generated Expression Length,159.0
145,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_1,Generated Expression Number of Tokens,29.0
146,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_1,Aborted at Player 1,0.0
147,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_1,Aborted at Player 2,0.0
148,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_1,Request Count,2.0
149,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_1,Parsed Request Count,2.0
150,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_1,Violated Request Count,0.0
151,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_1,Success,1.0
152,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_1,Lose,0.0
153,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_1,Aborted,0.0
154,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_1,Main Score,100.0
155,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_1,Request Success Ratio,1.0
156,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_6,Generated Expression Length,69.0
157,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_6,Generated Expression Number of Tokens,14.0
158,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_6,Aborted at Player 1,0.0
159,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_6,Aborted at Player 2,0.0
160,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_6,Request Count,2.0
161,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_6,Parsed Request Count,2.0
162,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_6,Violated Request Count,0.0
163,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_6,Success,1.0
164,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_6,Lose,0.0
165,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_6,Aborted,0.0
166,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_6,Main Score,100.0
167,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_6,Request Success Ratio,1.0
168,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_8,Generated Expression Length,35.0
169,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_8,Generated Expression Number of Tokens,8.0
170,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_8,Aborted at Player 1,0.0
171,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_8,Aborted at Player 2,0.0
172,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_8,Request Count,2.0
173,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_8,Parsed Request Count,2.0
174,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_8,Violated Request Count,0.0
175,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_8,Success,0.0
176,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_8,Lose,1.0
177,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_8,Aborted,0.0
178,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_8,Main Score,0.0
179,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_8,Request Success Ratio,1.0
180,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_9,Generated Expression Length,43.0
181,multimodal_referencegame,gpt-4o-2024-05-13-t0.0--gpt-4o-2024-05-13-t0.0,2_diagonal_grids,episode_9,Generated Expression Number of Tokens,9.0
